Id,Prediction
691,2
692,9
693,5
694,6
695,1
696,5
697,1
698,6
699,4
700,4
701,8
702,7
703,6
704,0
705,7
706,3
707,7
708,7
709,3
710,8
711,3
712,7
713,8
714,3
715,2
716,9
717,5
718,9
719,5
720,3
721,8
722,3
723,4
724,0
725,9
726,7
727,1
728,9
729,2
730,8
731,3
732,9
733,7
734,0
735,0
736,6
737,9
738,7
739,1
740,5
741,5
742,2
743,5
744,6
745,2
746,1
747,4
748,5
749,6
750,0
751,7
752,3
753,2
754,3
755,1
756,1
757,3
758,6
759,1
760,8
761,0
762,0
763,8
764,8
765,2
766,5
767,3
768,5
769,4
770,3
771,2
772,6
773,8
774,5
775,6
776,2
777,4
778,2
779,2
780,1
781,2
782,4
783,9
784,1
785,5
786,2
787,4
788,5
789,4
790,6
791,0
792,4
793,9
794,3
795,3
796,5
797,3
798,2
799,6
800,2
801,5
802,5
803,6
804,3
805,8
806,8
807,3
808,5
809,9
810,9
811,2
812,3
813,0
814,3
815,3
816,1
817,6
818,1
819,9
820,5
821,5
822,1
823,9
824,3
825,8
826,7
827,9
828,7
829,0
830,6
831,5
832,9
833,0
834,8
835,5
836,3
837,5
838,0
839,9
840,6
841,7
842,2
843,3
844,3
845,3
846,1
847,9
848,7
849,7
850,9
851,0
852,8
853,3
854,2
855,9
856,2
857,7
858,5
859,1
860,3
861,7
862,6
863,5
864,8
865,3
866,5
867,6
868,4
869,2
870,8
871,8
872,0
873,4
874,6
875,0
876,4
877,8
878,2
879,2
880,1
881,9
882,3
883,8
884,7
885,1
886,1
887,3
888,8
889,9
890,0
891,6
892,4
893,3
894,3
895,7
896,0
897,6
898,4
899,1
900,2
901,6
902,9
903,5
904,7
905,9
906,9
907,5
908,1
909,0
910,0
911,5
912,9
913,7
914,2
915,2
916,5
917,6
918,4
919,6
920,0
921,5
922,2
923,1
924,2
925,7
926,8
927,0
928,9
929,0
930,5
931,8
932,8
933,7
934,2
935,1
936,8
937,9
938,3
939,9
940,3
941,7
942,6
943,9
944,8
945,3
946,1
947,5
948,8
949,4
950,7
951,3
952,2
953,7
954,2
955,0
956,4
957,3
958,6
959,3
960,5
961,8
962,6
963,7
964,6
965,6
966,9
967,4
968,8
969,9
970,8
971,5
972,8
973,1
974,1
975,1
976,4
977,7
978,1
979,6
980,4
981,9
982,1
983,1
984,8
985,4
986,8
987,3
988,2
989,8
990,0
991,0
992,8
993,1
994,4
995,9
996,7
997,9
998,7
999,5
1000,3
1001,3
1002,5
1003,4
1004,2
1005,7
1006,8
1007,6
1008,2
1009,9
1010,2
1011,9
1012,3
1013,0
1014,6
1015,6
1016,3
1017,4
1018,7
1019,4
1020,2
1021,5
1022,9
1023,3
1024,1
1025,8
1026,5
1027,5
1028,9
1029,7
1030,3
1031,2
1032,7
1033,3
1034,6
1035,1
1036,9
1037,1
1038,0
1039,5
1040,8
1041,2
1042,3
1043,8
1044,7
1045,6
1046,8
1047,1
1048,5
1049,3
1050,1
1051,7
1052,4
1053,7
1054,5
1055,4
1056,0
1057,5
1058,3
1059,4
1060,4
1061,3
1062,9
1063,4
1064,6
1065,1
1066,9
1067,2
1068,8
1069,8
1070,8
1071,8
1072,9
1073,1
1074,3
1075,1
1076,9
1077,8
1078,4
1079,7
1080,9
1081,1
1082,0
1083,3
1084,1
1085,0
1086,6
1087,8
1088,0
1089,6
1090,5
1091,6
1092,1
1093,0
1094,9
1095,9
1096,7
1097,8
1098,4
1099,4
1100,2
1101,4
1102,4
1103,0
1104,0
1105,1
1106,8
1107,5
1108,9
1109,4
1110,9
1111,3
1112,0
1113,3
1114,7
1115,0
1116,7
1117,7
1118,5
1119,5
1120,4
1121,1
1122,7
1123,9
1124,4
1125,3
1126,8
1127,1
1128,3
1129,4
1130,3
1131,7
1132,5
1133,9
1134,7
1135,9
1136,1
1137,4
1138,3
1139,7
1140,2
1141,0
1142,8
1143,7
1144,0
1145,0
1146,9
1147,6
1148,7
1149,9
1150,1
1151,3
1152,8
1153,6
1154,0
1155,1
1156,2
1157,8
1158,5
1159,8
1160,4
1161,4
1162,2
1163,5
1164,0
1165,2
1166,4
1167,7
1168,1
1169,5
1170,2
1171,6
1172,2
1173,5
1174,1
1175,6
1176,6
1177,4
1178,2
1179,0
1180,7
1181,3
1182,6
1183,2
1184,7
1185,7
1186,3
1187,9
1188,0
1189,1
1190,1
1191,9
1192,8
1193,2
1194,0
1195,6
1196,8
1197,9
1198,6
1199,7
1200,8
1201,5
1202,8
1203,2
1204,9
1205,4
1206,6
1207,6
1208,1
1209,4
1210,5
1211,1
1212,1
1213,8
1214,2
1215,9
1216,6
1217,9
1218,4
1219,3
1220,6
1221,6
1222,1
1223,8
1224,8
1225,2
1226,4
1227,9
1228,2
1229,7
1230,5
1231,2
1232,1
1233,4
1234,6
1235,0
1236,7
1237,6
1238,1
1239,9
1240,2
1241,3
1242,1
1243,9
1244,0
1245,7
1246,1
1247,2
1248,1
1249,3
1250,6
1251,6
1252,7
1253,4
1254,3
1255,5
1256,3
1257,1
1258,1
1259,8
1260,4
1261,9
1262,1
1263,3
1264,3
1265,7
1266,8
1267,6
1268,7
1269,1
1270,5
1271,7
1272,0
1273,8
1274,4
1275,7
1276,8
1277,3
1278,7
1279,3
1280,9
1281,6
1282,2
1283,1
1284,3
1285,0
1286,4
1287,3
1288,2
1289,2
1290,2
1291,7
1292,5
1293,4
1294,1
1295,5
1296,5
1297,2
1298,8
1299,3
1300,9
1301,8
1302,2
1303,5
1304,6
1305,7
1306,9
1307,4
1308,7
1309,3
1310,1
1311,2
1312,6
1313,8
1314,9
1315,9
1316,9
1317,0
1318,1
1319,1
1320,4
1321,7
1322,6
1323,2
1324,0
1325,2
1326,7
1327,2
1328,3
1329,6
1330,1
1331,7
1332,8
1333,5
1334,3
1335,9
1336,7
1337,6
1338,5
1339,5
1340,4
1341,5
1342,8
1343,0
1344,9
1345,7
1346,2
1347,3
1348,2
1349,5
1350,6
1351,9
1352,7
1353,7
1354,6
1355,3
1356,7
1357,4
1358,3
1359,8
1360,3
1361,3
1362,1
1363,1
1364,9
1365,5
1366,3
1367,0
1368,9
1369,4
1370,5
1371,9
1372,8
1373,4
1374,4
1375,7
1376,5
1377,7
1378,4
1379,6
1380,7
1381,2
1382,9
1383,9
1384,8
1385,6
1386,5
1387,2
1388,5
1389,3
1390,1
1391,3
1392,0
1393,9
1394,0
1395,4
1396,7
1397,2
1398,5
1399,8
1400,1
1401,9
1402,9
1403,0
1404,5
1405,5
1406,0
1407,7
1408,9
1409,2
1410,8
1411,6
1412,2
1413,9
1414,8
1415,9
1416,1
1417,2
1418,4
1419,5
1420,3
1421,3
1422,5
1423,0
1424,1
1425,3
1426,5
1427,5
1428,1
1429,4
1430,8
1431,1
1432,2
1433,2
1434,2
1435,6
1436,7
1437,3
1438,2
1439,3
1440,7
1441,1
1442,4
1443,0
1444,9
1445,8
1446,1
1447,8
1448,8
1449,9
1450,6
1451,2
1452,7
1453,6
1454,8
1455,9
1456,1
1457,7
1458,1
1459,5
1460,3
1461,8
1462,9
1463,3
1464,9
1465,6
1466,0
1467,3
1468,9
1469,0
1470,5
1471,9
1472,4
1473,4
1474,1
1475,3
1476,2
1477,3
1478,8
1479,2
1480,8
1481,9
1482,9
1483,0
1484,8
1485,9
1486,4
1487,3
1488,5
1489,8
1490,3
1491,9
1492,4
1493,2
1494,1
1495,1
1496,2
1497,8
1498,7
1499,2
1500,5
1501,5
1502,5
1503,0
1504,4
1505,1
1506,3
1507,6
1508,9
1509,7
1510,1
1511,8
1512,5
1513,9
1514,0
1515,1
1516,1
1517,3
1518,3
1519,0
1520,8
1521,0
1522,0
1523,8
1524,3
1525,8
1526,1
1527,6
1528,1
1529,7
1530,7
1531,3
1532,9
1533,9
1534,0
1535,2
1536,7
1537,9
1538,9
1539,6
1540,5
1541,4
1542,1
1543,4
1544,9
1545,9
1546,3
1547,0
1548,1
1549,8
1550,0
1551,6
1552,6
1553,0
1554,4
1555,0
1556,5
1557,6
1558,7
1559,2
1560,1
1561,2
1562,3
1563,9
1564,8
1565,6
1566,4
1567,3
1568,1
1569,4
1570,0
1571,3
1572,0
1573,1
1574,3
1575,0
1576,1
1577,9
1578,5
1579,1
1580,6
1581,5
1582,9
1583,3
1584,1
1585,9
1586,2
1587,5
1588,4
1589,5
1590,1
1591,0
1592,8
1593,1
1594,2
1595,8
1596,9
1597,9
1598,8
1599,9
1600,1
1601,5
1602,7
1603,9
1604,2
1605,9
1606,5
1607,8
1608,2
1609,5
1610,2
1611,3
1612,6
1613,3
1614,7
1615,6
1616,9
1617,6
1618,1
1619,1
1620,8
1621,5
1622,5
1623,8
1624,0
1625,0
1626,2
1627,1
1628,7
1629,2
1630,4
1631,9
1632,6
1633,3
1634,1
1635,7
1636,9
1637,7
1638,1
1639,0
1640,0
1641,1
1642,0
1643,6
1644,2
1645,0
1646,2
1647,8
1648,0
1649,0
1650,6
1651,4
1652,3
1653,7
1654,0
1655,4
1656,3
1657,6
1658,8
1659,1
1660,3
1661,9
1662,0
1663,8
1664,7
1665,2
1666,8
1667,3
1668,6
1669,3
1670,2
1671,7
1672,4
1673,4
1674,6
1675,8
1676,6
1677,3
1678,0
1679,6
1680,6
1681,4
1682,8
1683,1
1684,0
1685,9
1686,1
1687,3
1688,8
1689,9
1690,5
1691,1
1692,8
1693,8
1694,8
1695,9
1696,2
1697,4
1698,5
1699,7
1700,6
1701,5
1702,1
1703,1
1704,9
1705,1
1706,4
1707,4
1708,6
1709,0
1710,3
1711,5
1712,2
1713,6
1714,5
1715,2
1716,6
1717,4
1718,5
1719,0
1720,0
1721,6
1722,4
1723,4
1724,1
1725,6
1726,4
1727,6
1728,9
1729,5
1730,8
1731,9
1732,6
1733,2
1734,6
1735,0
1736,4
1737,1
1738,9
1739,1
1740,8
1741,1
1742,2
1743,5
1744,4
1745,7
1746,8
1747,0
1748,5
1749,4
1750,9
1751,7
1752,8
1753,6
1754,2
1755,5
1756,7
1757,7
1758,2
1759,3
1760,3
1761,7
1762,4
1763,7
1764,0
1765,6
1766,4
1767,5
1768,4
1769,3
1770,0
1771,4
1772,9
1773,4
1774,6
1775,6
1776,1
1777,6
1778,6
1779,7
1780,7
1781,1
1782,7
1783,6
1784,2
1785,6
1786,7
1787,6
1788,4
1789,0
1790,3
1791,7
1792,3
1793,5
1794,6
1795,3
1796,0
1797,7
1798,3
1799,2
1800,1
1801,0
1802,0
1803,3
1804,2
1805,0
1806,5
1807,5
1808,1
1809,9
1810,3
1811,3
1812,8
1813,5
1814,9
1815,0
1816,3
1817,5
1818,9
1819,6
1820,0
1821,8
1822,9
1823,9
1824,3
1825,9
1826,3
1827,3
1828,0
1829,4
1830,9
1831,3
1832,0
1833,1
1834,8
1835,1
1836,9
1837,6
1838,8
1839,3
1840,4
1841,5
1842,3
1843,3
1844,7
1845,2
1846,7
1847,1
1848,4
1849,8
1850,5
1851,2
1852,0
1853,8
1854,9
1855,6
1856,9
1857,1
1858,8
1859,9
1860,1
1861,1
1862,7
1863,0
1864,8
1865,2
1866,1
1867,6
1868,3
1869,6
1870,5
1871,8
1872,7
1873,1
1874,8
1875,9
1876,9
1877,9
1878,3
1879,0
1880,0
1881,1
1882,6
1883,0
1884,0
1885,2
1886,4
1887,6
1888,7
1889,1
1890,3
1891,6
1892,2
1893,1
1894,7
1895,3
1896,8
1897,5
1898,8
1899,9
1900,2
1901,2
1902,4
1903,8
1904,5
1905,5
1906,8
1907,6
1908,7
1909,6
1910,9
1911,3
1912,7
1913,4
1914,7
1915,4
1916,7
1917,2
1918,6
1919,9
1920,0
1921,3
1922,0
1923,3
1924,5
1925,0
1926,5
1927,1
1928,6
1929,5
1930,4
1931,0
1932,8
1933,5
1934,1
1935,3
1936,4
1937,9
1938,1
1939,4
1940,0
1941,9
1942,7
1943,8
1944,7
1945,1
1946,3
1947,9
1948,3
1949,2
1950,3
1951,7
1952,6
1953,6
1954,0
1955,0
1956,9
1957,1
1958,2
1959,1
1960,8
1961,4
1962,4
1963,0
1964,6
1965,9
1966,6
1967,7
1968,7
1969,7
1970,0
1971,4
1972,8
1973,2
1974,6
1975,8
1976,8
1977,8
1978,4
1979,5
1980,1
1981,5
1982,0
1983,6
1984,8
1985,0
1986,0
1987,0
1988,8
1989,3
1990,1
1991,0
1992,7
1993,1
1994,9
1995,5
1996,9
1997,8
1998,4
1999,9
2000,6
