Id,Prediction
575,0
576,1
577,2
578,1
579,5
580,1
581,1
582,1
583,2
584,6
585,7
586,7
587,2
588,4
589,0
590,0
591,9
592,6
593,8
594,1
595,8
596,8
597,5
598,0
599,6
600,2
601,8
602,6
603,1
604,2
605,4
606,7
607,9
608,8
609,4
610,6
611,8
612,4
613,0
614,9
615,6
616,4
617,9
618,7
619,7
620,8
621,9
622,5
623,5
624,9
625,7
626,7
627,6
628,5
629,6
630,9
631,4
632,0
633,8
634,1
635,6
636,1
637,2
638,4
639,0
640,4
641,2
642,7
643,7
644,3
645,0
646,5
647,5
648,3
649,6
650,7
651,5
652,3
653,2
654,4
655,0
656,5
657,2
658,3
659,9
660,5
661,0
662,7
663,4
664,9
665,5
666,9
667,7
668,9
669,0
670,4
671,1
672,4
673,5
674,1
675,7
676,6
677,2
678,1
679,4
680,5
681,7
682,9
683,5
684,6
685,4
686,5
687,6
688,1
689,5
690,4
691,4
692,3
693,9
694,4
695,4
696,9
697,1
698,7
699,2
700,6
701,6
702,9
703,1
704,6
705,4
706,1
707,0
708,6
709,4
710,8
711,3
712,5
713,7
714,3
715,3
716,4
717,9
718,8
719,5
720,3
721,2
722,3
723,0
724,9
725,7
726,6
727,8
728,9
729,2
730,8
731,3
732,8
733,8
734,9
735,5
736,8
737,2
738,3
739,5
740,8
741,3
742,2
743,7
744,6
745,4
746,4
747,7
748,4
749,5
750,3
751,2
752,9
753,3
754,5
755,7
756,5
757,6
758,3
759,2
760,1
761,8
762,6
763,5
764,4
765,3
766,8
767,8
768,4
769,7
770,0
771,9
772,6
773,0
774,1
775,2
776,2
777,6
778,2
779,7
780,2
781,7
782,5
783,1
784,2
785,3
786,2
787,5
788,2
789,4
790,0
791,3
792,9
793,1
794,8
795,0
796,7
797,6
798,4
799,8
800,5
801,6
802,8
803,4
804,3
805,6
806,5
807,9
808,0
809,3
810,7
811,3
812,7
813,8
814,7
815,1
816,9
817,6
818,5
819,8
820,8
821,2
822,3
823,1
824,2
825,3
826,7
827,1
828,6
829,0
830,5
831,4
832,5
833,1
834,3
835,8
836,7
837,2
838,8
839,1
840,8
841,2
842,3
843,8
844,3
845,7
846,9
847,4
848,3
849,3
850,5
851,6
852,9
853,2
854,2
855,9
856,9
857,4
858,3
859,6
860,7
861,4
862,0
863,5
864,3
865,7
866,7
867,2
868,2
869,9
870,7
871,7
872,5
873,7
874,7
875,0
876,0
877,0
878,7
879,2
880,1
881,0
882,6
883,0
884,9
885,1
886,6
887,8
888,4
889,7
890,5
891,9
892,9
893,8
894,1
895,4
896,0
897,6
898,3
899,2
900,5
901,2
902,4
903,5
904,9
905,2
906,9
907,0
908,4
909,1
910,9
911,3
912,2
913,3
914,2
915,9
916,4
917,3
918,2
919,0
920,0
921,4
922,6
923,6
924,0
925,2
926,9
927,3
928,8
929,9
930,1
931,1
932,6
933,9
934,9
935,7
936,6
937,1
938,2
939,5
940,7
941,0
942,9
943,5
944,5
945,1
946,8
947,6
948,0
949,7
950,2
951,8
952,5
953,1
954,4
955,0
956,1
957,1
958,9
959,8
960,3
961,7
962,0
963,1
964,5
965,0
966,3
967,8
968,3
969,7
970,6
971,6
972,7
973,8
974,4
975,0
976,7
977,3
978,6
979,2
980,6
981,7
982,5
983,9
984,8
985,7
986,8
987,0
988,6
989,0
990,2
991,7
992,3
993,3
994,9
995,8
996,8
997,1
998,8
999,9
1000,6
1001,5
1002,6
1003,9
1004,3
1005,7
1006,6
1007,5
1008,5
1009,4
1010,9
1011,0
1012,0
1013,1
1014,6
1015,8
1016,1
1017,2
1018,0
1019,1
1020,5
1021,7
1022,8
1023,2
1024,0
1025,2
1026,6
1027,7
1028,7
1029,4
1030,6
1031,2
1032,0
1033,9
1034,2
1035,6
1036,3
1037,4
1038,3
1039,0
1040,2
1041,4
1042,3
1043,3
1044,6
1045,2
1046,6
1047,9
1048,9
1049,2
1050,8
1051,2
1052,5
1053,1
1054,5
1055,7
1056,9
1057,8
1058,9
1059,3
1060,2
1061,9
1062,6
1063,5
1064,3
1065,6
1066,5
1067,2
1068,2
1069,2
1070,6
1071,2
1072,2
1073,0
1074,9
1075,7
1076,5
1077,3
1078,6
1079,5
1080,9
1081,2
1082,9
1083,0
1084,9
1085,1
1086,6
1087,7
1088,8
1089,1
1090,6
1091,4
1092,8
1093,3
1094,3
1095,7
1096,8
1097,5
1098,4
1099,2
1100,2
1101,1
1102,5
1103,3
1104,3
1105,9
1106,6
1107,3
1108,1
1109,2
1110,1
1111,8
1112,7
1113,9
1114,4
1115,2
1116,1
1117,3
1118,4
1119,8
1120,6
1121,1
1122,0
1123,9
1124,7
1125,3
1126,9
1127,8
1128,1
1129,1
1130,3
1131,9
1132,2
1133,9
1134,9
1135,1
1136,9
1137,8
1138,7
1139,1
1140,3
1141,5
1142,8
1143,3
1144,0
1145,2
1146,0
1147,2
1148,7
1149,5
1150,2
1151,1
1152,1
1153,4
1154,8
1155,5
1156,9
1157,1
1158,8
1159,8
1160,0
1161,4
1162,9
1163,9
1164,6
1165,0
1166,7
1167,5
1168,5
1169,9
1170,0
1171,8
1172,8
1173,5
1174,4
1175,1
1176,2
1177,8
1178,2
1179,1
1180,8
1181,3
1182,0
1183,0
1184,8
1185,7
1186,4
1187,7
1188,5
1189,4
1190,9
1191,6
1192,4
1193,0
1194,8
1195,9
1196,6
1197,4
1198,1
1199,1
1200,8
1201,0
1202,4
1203,4
1204,6
1205,5
1206,6
1207,5
1208,4
1209,3
1210,8
1211,5
1212,9
1213,4
1214,7
1215,2
1216,6
1217,8
1218,7
1219,8
1220,4
1221,5
1222,0
1223,0
1224,1
1225,7
1226,8
1227,0
1228,9
1229,5
1230,3
1231,4
1232,6
1233,8
1234,2
1235,2
1236,8
1237,8
1238,9
1239,5
1240,4
1241,4
1242,6
1243,4
1244,5
1245,2
1246,4
1247,8
1248,1
1249,3
1250,3
1251,5
1252,7
1253,1
1254,3
1255,9
1256,0
1257,6
1258,9
1259,7
1260,7
1261,1
1262,5
1263,5
1264,9
1265,3
1266,7
1267,3
1268,4
1269,7
1270,9
1271,0
1272,7
1273,0
1274,1
1275,9
1276,7
1277,9
1278,2
1279,9
1280,1
1281,2
1282,3
1283,0
1284,1
1285,6
1286,6
1287,6
1288,8
1289,7
1290,5
1291,5
1292,2
1293,7
1294,7
1295,9
1296,5
1297,2
1298,3
1299,0
1300,9
1301,8
1302,6
1303,2
1304,8
1305,8
1306,4
1307,2
1308,8
1309,5
1310,3
1311,3
1312,5
1313,8
1314,5
1315,1
1316,1
1317,7
1318,7
1319,6
1320,2
1321,6
1322,4
1323,2
1324,3
1325,4
1326,8
1327,3
1328,0
1329,3
1330,3
1331,3
1332,7
1333,8
1334,1
1335,3
1336,1
1337,9
1338,8
1339,5
1340,6
1341,8
1342,6
1343,8
1344,9
1345,1
1346,1
1347,4
1348,1
1349,8
1350,1
1351,5
1352,7
1353,6
1354,7
1355,4
1356,2
1357,9
1358,3
1359,0
1360,3
1361,6
1362,3
1363,6
1364,2
1365,8
1366,3
1367,2
1368,9
1369,8
1370,0
1371,6
1372,9
1373,8
1374,0
1375,6
1376,3
1377,7
1378,6
1379,2
1380,2
1381,7
1382,3
1383,4
1384,0
1385,1
1386,2
1387,2
1388,7
1389,2
1390,9
1391,2
1392,3
1393,4
1394,5
1395,1
1396,3
1397,3
1398,8
1399,9
1400,9
1401,5
1402,0
1403,0
1404,9
1405,6
1406,0
1407,7
1408,0
1409,7
1410,6
1411,3
1412,2
1413,3
1414,6
1415,6
1416,3
1417,5
1418,7
1419,7
1420,8
1421,3
1422,8
1423,0
1424,9
1425,4
1426,9
1427,0
1428,0
1429,1
1430,4
1431,1
1432,8
1433,2
1434,8
1435,9
1436,4
1437,3
1438,5
1439,0
1440,5
1441,8
1442,6
1443,1
1444,9
1445,7
1446,5
1447,4
1448,3
1449,7
1450,4
1451,7
1452,3
1453,4
1454,4
1455,5
1456,1
1457,9
1458,8
1459,0
1460,4
1461,4
1462,5
1463,7
1464,8
1465,0
1466,5
1467,8
1468,8
1469,7
1470,8
1471,1
1472,9
1473,8
1474,9
1475,9
1476,0
1477,0
1478,4
1479,3
1480,6
1481,3
1482,4
1483,4
1484,4
1485,0
1486,8
1487,0
1488,3
1489,7
1490,9
1491,2
1492,9
1493,6
1494,4
1495,3
1496,9
1497,9
1498,6
1499,9
1500,5
1501,8
1502,3
1503,5
1504,3
1505,9
1506,6
1507,1
1508,0
1509,7
1510,6
1511,8
1512,6
1513,0
1514,9
1515,0
1516,7
1517,0
1518,2
1519,3
1520,7
1521,0
1522,1
1523,1
1524,6
1525,1
1526,9
1527,8
1528,5
1529,9
1530,9
1531,8
1532,4
1533,8
1534,8
1535,0
1536,9
1537,7
1538,1
1539,4
1540,2
1541,7
1542,4
1543,7
1544,1
1545,1
1546,1
1547,9
1548,2
1549,2
1550,3
1551,3
1552,7
1553,8
1554,1
1555,1
1556,5
1557,9
1558,9
1559,8
1560,7
1561,0
1562,5
1563,5
1564,7
1565,7
1566,8
1567,0
1568,5
1569,9
1570,1
1571,0
1572,7
1573,3
1574,2
1575,3
1576,5
1577,3
1578,5
1579,7
1580,7
1581,8
1582,9
1583,2
1584,0
1585,8
1586,8
1587,3
1588,5
1589,5
1590,6
1591,9
1592,1
1593,2
1594,9
1595,1
1596,8
1597,5
1598,6
1599,6
1600,1
1601,0
1602,7
1603,2
1604,2
1605,3
1606,0
1607,0
1608,8
1609,1
1610,6
1611,0
1612,5
1613,7
1614,3
1615,1
1616,2
1617,0
1618,9
1619,6
1620,1
1621,9
1622,2
1623,4
1624,5
1625,0
1626,6
1627,9
1628,5
1629,9
1630,5
1631,4
1632,0
1633,9
1634,2
1635,5
1636,8
1637,4
1638,9
1639,8
1640,9
1641,8
1642,0
1643,2
1644,6
1645,9
1646,2
1647,3
1648,9
1649,6
1650,5
1651,3
1652,5
1653,6
1654,7
1655,1
1656,7
1657,2
1658,7
1659,0
1660,1
1661,2
1662,8
1663,6
1664,6
1665,9
1666,3
1667,9
1668,5
1669,8
1670,9
1671,7
1672,0
1673,8
1674,0
1675,2
1676,4
1677,7
1678,5
1679,2
1680,9
1681,7
1682,7
1683,7
1684,7
1685,3
1686,1
1687,7
1688,6
1689,8
1690,9
1691,9
1692,4
1693,6
1694,6
1695,6
1696,8
1697,6
1698,6
1699,3
1700,9
1701,3
1702,9
1703,8
1704,8
1705,7
1706,6
1707,1
1708,6
1709,0
1710,3
1711,8
1712,7
1713,5
1714,0
1715,7
1716,9
1717,3
1718,7
1719,9
1720,5
1721,2
1722,9
1723,8
1724,6
1725,8
1726,5
1727,8
1728,5
1729,6
1730,9
1731,0
1732,4
1733,2
1734,7
1735,1
1736,7
1737,5
1738,8
1739,6
1740,6
1741,3
1742,0
1743,6
1744,2
1745,5
1746,4
1747,6
1748,8
1749,9
1750,9
1751,2
1752,4
1753,6
1754,2
1755,0
1756,4
1757,4
1758,1
1759,4
1760,3
1761,7
1762,6
1763,3
1764,3
1765,9
1766,6
1767,5
1768,9
1769,3
1770,1
1771,3
1772,1
1773,7
1774,4
1775,2
1776,0
1777,7
1778,0
1779,4
1780,6
1781,7
1782,0
1783,6
1784,4
1785,0
1786,2
1787,1
1788,6
1789,0
1790,2
1791,1
1792,5
1793,2
1794,7
1795,5
1796,4
1797,8
1798,0
1799,3
1800,8
1801,4
1802,7
1803,5
1804,5
1805,9
1806,6
1807,0
1808,2
1809,7
1810,0
1811,8
1812,8
1813,6
1814,1
1815,7
1816,5
1817,1
1818,2
1819,8
1820,8
1821,0
1822,0
1823,6
1824,2
1825,2
1826,2
1827,5
1828,6
1829,2
1830,2
1831,0
1832,2
1833,2
1834,0
1835,3
1836,4
1837,3
1838,0
1839,5
1840,6
1841,1
1842,7
1843,5
1844,6
1845,2
1846,4
1847,4
1848,1
1849,0
1850,0
1851,7
1852,6
1853,9
1854,7
1855,9
1856,3
1857,5
1858,7
1859,2
1860,3
1861,6
1862,8
1863,1
1864,0
1865,8
1866,0
1867,4
1868,3
1869,0
1870,8
1871,4
1872,5
1873,6
1874,6
1875,0
1876,9
1877,9
1878,5
1879,1
1880,1
1881,2
1882,2
1883,1
1884,7
1885,1
1886,9
1887,8
1888,2
1889,6
1890,3
1891,6
1892,4
1893,8
1894,9
1895,1
1896,6
1897,4
1898,2
1899,5
1900,5
1901,4
1902,2
1903,9
1904,3
1905,6
1906,0
1907,6
1908,7
1909,2
1910,0
1911,5
1912,0
1913,3
1914,4
1915,4
1916,4
1917,7
1918,9
1919,5
1920,5
1921,7
1922,0
1923,8
1924,4
1925,4
1926,4
1927,4
1928,6
1929,9
1930,7
1931,1
1932,6
1933,9
1934,4
1935,2
1936,2
1937,6
1938,1
1939,6
1940,1
1941,1
1942,5
1943,3
1944,5
1945,2
1946,0
1947,7
1948,1
1949,7
1950,9
1951,9
1952,2
1953,4
1954,0
1955,4
1956,6
1957,0
1958,7
1959,2
1960,1
1961,9
1962,7
1963,2
1964,4
1965,7
1966,4
1967,7
1968,5
1969,2
1970,7
1971,4
1972,6
1973,1
1974,0
1975,4
1976,6
1977,7
1978,5
1979,2
1980,7
1981,3
1982,3
1983,0
1984,7
1985,2
1986,7
1987,5
1988,2
1989,4
1990,6
1991,7
1992,5
1993,6
1994,0
1995,9
1996,6
1997,8
1998,4
1999,6
2000,2
